0,0.8464003418999999
1,0.8456984162
2,0.8459730827999999
3,0.8458815271999999
4,0.8481093784
5,0.848506119
6,0.8498184149
7,0.8487807856
8,0.8487502671
9,0.8489638965999999
10,0.8480483413
11,0.8493911557
12,0.8484145633999999
13,0.8482924893999998
14,0.8456678975999999
15,0.8456984161
16,0.8435621205
17,0.8445997498000001
18,0.8449964904
19,0.8449659719
20,0.8451490829999999
21,0.8445387128
22,0.8446607868000001
23,0.8453016755
24,0.8443861202
25,0.8436841945000001
26,0.8436841945000001
27,0.8438673055000001
28,0.8435010834
29,0.8431653798
30,0.8435926389
31,0.8415784173
32,0.8416699727999999
33,0.8419141209
34,0.8435010834
35,0.8441114536000001
36,0.8441114536000001
37,0.8431348613
38,0.8433790093000001
39,0.8423108615000002
40,0.8411511582000001
41,0.8421887874999999
42,0.8418225654
43,0.8404797509999998
44,0.8399914548
45,0.8393505661
46,0.8396557512000001
47,0.8394116032
48,0.8397473068
49,0.8399914549
50,0.8399914548999998
51,0.8401135288999999
52,0.8402661214999998
53,0.8402661214999998
54,0.8402661215
55,0.8398998994
56,0.8398998994
57,0.8404797509999999
58,0.8398998994
59,0.8397778252999999
60,0.8396252326999999
61,0.8397473068
62,0.8387707145000001
63,0.8385265663999999
64,0.8386486405
65,0.8393810846999997
66,0.8395641956999998
67,0.8391674551000001
68,0.8394116031
69,0.8408154546000001
70,0.8408459730999999
71,0.8409375285999999
72,0.842402417
73,0.8414258247000002
74,0.8413647876000001
75,0.8416699727000001
76,0.842524491
77,0.8419751579
78,0.8417310098999999
79,0.8402050843999997
80,0.8400219734000001
81,0.8406018250999999
82,0.8406018250999999
83,0.8432874539
84,0.8442030091999999
85,0.8431348614
86,0.8408764917000001
87,0.8407544176
88,0.8403271584
89,0.8404187138999999
90,0.8397473067
91,0.8382824181999998
92,0.8382824182
93,0.8369090853000001
94,0.8350779748000001
95,0.8351084933000001
96,0.8359630116
97,0.8362071597
98,0.8366954558999999
99,0.8360545671999999
100,0.8370311595000001
101,0.8377941223
102,0.8363292339000001
103,0.8342844937999999
104,0.834894864
105,0.8347727899
106,0.8347117528
107,0.8341624195999998
108,0.8339793084999998
109,0.8347422712999999
110,0.8337656790000001
111,0.8337961975000001
112,0.8346507157000002
113,0.8366039003000001
114,0.8371532334000001
115,0.8364818262
116,0.8369090854
117,0.8374279000999998
118,0.8373058261
119,0.8373363446000001
120,0.8381908628
121,0.8383739738000001
122,0.8385570849
123,0.8398388623
124,0.838679159
125,0.8390453811
126,0.8390453811
127,0.8391979735999999
128,0.8391979735999999
129,0.8391979735999999
130,0.8394421217
131,0.8397473068
132,0.8391979735999999
133,0.8370616779000002
134,0.8371837518999999
135,0.837366863
136,0.8365733816999998
137,0.8365733816999998
138,0.8365428631999998
139,0.8353221228000001
140,0.8347117526
141,0.8333689382000001
142,0.8328806421000001
143,0.8337656789000001
144,0.8349253823
145,0.83394879
146,0.8339487899999998
147,0.8335825679
148,0.8336130864
149,0.83394879
150,0.8336436049
151,0.8336436049
152,0.834009827
153,0.8317819757999999
154,0.8306833094
155,0.8314157536
156,0.8312326426000001
157,0.8304391614
158,0.8306833095000001
159,0.8308053834999999
160,0.8303781244000001
161,0.8307443465000001
162,0.8302255318000002
163,0.8316293832000001
164,0.8319345683000001
165,0.8314462722
166,0.8319345683
167,0.8326670124999997
168,0.8316904202
169,0.8317209387
170,0.8333079011999999
171,0.8315988647000001
172,0.8320566423999999
173,0.8322397535
174,0.8319956054000001
175,0.8322397534
176,0.8307748649999999
177,0.8305307168999999
178,0.8307138278999998
179,0.8304696799
180,0.829279458
181,0.8309884945
182,0.8297067171
183,0.8290963468999999
184,0.829340495
185,0.829340495
186,0.8300729391999999
187,0.8289132358999998
188,0.8283639027999999
189,0.8284249397999999
