8.542130799999999580e-01,8.542130800000000690e-01
8.465834530000000413e-01,8.526871546000001079e-01
8.465834530000000413e-01,8.514664142800001390e-01
8.462782679999999447e-01,8.504287850240002111e-01
8.404797510000000527e-01,8.484389782192002238e-01
8.462782679999999447e-01,8.480068361753603234e-01
8.447523420000000449e-01,8.473559373402883566e-01
8.499404889999999657e-01,8.478728476722307006e-01
8.395641959999999848e-01,8.462111173377846463e-01
8.493301189999999945e-01,8.468349176702277825e-01
8.542130799999999580e-01,8.483105501361822842e-01
8.395641959999999848e-01,8.465612793089458687e-01
8.493301189999999945e-01,8.471150472471568049e-01
8.453627120000000161e-01,8.467645801977254916e-01
8.627582630000000252e-01,8.499633167581804871e-01
8.502456739999999513e-01,8.500197882065443356e-01
8.578753009999999790e-01,8.515908907652355309e-01
8.395641959999999848e-01,8.491855518121884661e-01
8.392590109999999992e-01,8.472002436497507727e-01
8.514664140000000048e-01,8.480534777198006635e-01
8.450575270000000305e-01,8.474542875758405147e-01
8.529923400000000155e-01,8.485618980606725037e-01
8.395641959999999848e-01,8.467623576485380221e-01
8.441419719999999627e-01,8.462382805188304324e-01
8.365123450000000460e-01,8.442930934150644218e-01
8.505508590000000479e-01,8.455446465320515248e-01
8.365123450000000460e-01,8.437381862256412290e-01
8.499404889999999657e-01,8.449786467805130430e-01
8.432264170000000059e-01,8.446282008244105910e-01
8.511612290000000192e-01,8.459348064595284544e-01
8.468886380000000269e-01,8.461255727676227911e-01
8.468886380000000269e-01,8.462781858140983049e-01
8.407849360000000383e-01,8.451795358512786960e-01
8.505508590000000479e-01,8.462538004810229442e-01
8.273567920000000075e-01,8.424743987848184457e-01
8.435316019999999915e-01,8.426858394278547992e-01
8.365123450000000460e-01,8.414511405422838708e-01
8.517715989999999904e-01,8.435152322338271835e-01
8.395641959999999848e-01,8.427250249870618104e-01
8.478041929999999837e-01,8.437408585896495339e-01
8.511612290000000192e-01,8.452249326717196087e-01
8.267464220000000363e-01,8.415292305373758275e-01
